交易日期,契約,到期月份,開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,成交價,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
2015/7/15,TX,201507,9040,9078,8989,9030,47,0.52%,88463,0,18749,9029,9030,9635,8724,,�@��
2015/7/15,TX,201508,8910,8942,8830,8890,43,0.49%,80169,8890,48823,8890,8891,9228,8598,,�@��
2015/7/15,TX,201509,8843,8888,8786,8839,40,0.45%,763,8839,5837,8839,8841,9800,8179,,�@��
2015/7/15,TX,201512,8850,8889,8788,8840,44,0.50%,236,8840,2295,8839,8843,9800,8542,,�@��
2015/7/15,TX,201603,8840,8890,8784,8843,42,0.48%,195,8843,1215,8842,8846,9799,8550,,�@��
2015/7/16,TX,201508,8935,8983,8900,8918,28,0.31%,132945,8916,49950,8916,8918,9228,8598,,�@��
2015/7/16,TX,201509,8885,8930,8855,8872,33,0.37%,1169,8871,5910,8871,8874,9800,8179,,�@��
2015/7/16,TX,201512,8890,8932,8860,8871,31,0.35%,233,8871,2342,8871,8875,9800,8542,,�@��
2015/7/16,TX,201603,8879,8930,8860,8874,31,0.35%,188,8874,1202,8873,8876,9799,8550,,�@��
2015/7/16,TX,201606,8905,8929,8860,8876,17,0.19%,69,8876,20,8870,8876,8929,8860,,�@��
2015/7/17,TX,201508,8906,8935,8871,8912,-4,-0.04%,112382,8913,49971,8912,8913,9228,8598,,�@��
2015/7/17,TX,201509,8870,8888,8827,8869,-2,-0.02%,1284,8867,5958,8866,8869,9800,8179,,�@��
2015/7/17,TX,201512,8871,8887,8831,8868,-3,-0.03%,145,8868,2370,8865,8869,9800,8542,,�@��
2015/7/17,TX,201603,8873,8888,8833,8869,-5,-0.06%,76,8869,1201,8866,8870,9799,8550,,�@��
2015/7/17,TX,201606,8854,8883,8828,8867,-9,-0.10%,47,8867,25,8866,8869,8929,8828,,�@��
2015/7/20,TX,201508,8970,9027,8804,8851,-62,-0.70%,155272,8851,52536,8850,8851,9228,8598,,�@��
2015/7/20,TX,201509,8914,8980,8769,8809,-58,-0.65%,2200,8808,6415,8806,8808,9800,8179,,�@��
2015/7/20,TX,201512,8929,8973,8767,8808,-60,-0.68%,315,8808,2334,8808,8810,9800,8542,,�@��
2015/7/20,TX,201603,8910,8975,8770,8813,-56,-0.63%,159,8813,1248,8810,8811,9799,8550,,�@��
2015/7/20,TX,201606,8910,8973,8781,8824,-43,-0.48%,130,8824,61,8807,8810,8973,8781,,�@��
2015/7/21,TX,201508,8887,8940,8815,8936,85,0.96%,130287,8937,49397,8936,8938,9228,8598,,�@��
2015/7/21,TX,201509,8833,8893,8773,8893,85,0.97%,1755,8890,6903,8890,8894,9800,8179,,�@��
2015/7/21,TX,201512,8847,8892,8772,8892,84,0.95%,308,8892,2413,8890,8895,9800,8542,,�@��
2015/7/21,TX,201603,8844,8885,8773,8885,72,0.82%,170,8885,1252,8891,8895,9799,8550,,�@��
2015/7/21,TX,201606,8851,8891,8780,8891,67,0.76%,91,8891,77,8890,8895,8973,8780,,�@��
2015/7/22,TX,201508,8882,8883,8795,8815,-122,-1.37%,141837,8811,53402,8813,8815,9228,8598,,�@��
2015/7/22,TX,201509,8840,8840,8751,8771,-119,-1.34%,1997,8768,7504,8769,8773,9800,8179,,�@��
2015/7/22,TX,201512,8847,8847,8758,8774,-118,-1.33%,273,8767,2357,8769,8774,9800,8542,,�@��
2015/7/22,TX,201603,8829,8835,8765,8774,-111,-1.25%,130,8771,1291,8769,8775,9799,8550,,�@��
2015/7/22,TX,201606,8835,8835,8755,8770,-121,-1.36%,125,8770,82,8768,8773,8973,8755,,�@��
2015/7/23,TX,201508,8778,8822,8670,8755,-56,-0.64%,172952,8753,56015,8755,8756,9228,8598,,�@��
2015/7/23,TX,201509,8739,8775,8628,8710,-58,-0.66%,1904,8708,7341,8710,8711,9800,8179,,�@��
2015/7/23,TX,201512,8745,8773,8630,8708,-59,-0.67%,536,8708,2400,8709,8710,9800,8542,,�@��
2015/7/23,TX,201603,8732,8770,8640,8710,-61,-0.70%,225,8710,1314,8710,8712,9799,8550,,�@��
2015/7/23,TX,201606,8760,8762,8636,8701,-69,-0.79%,120,8701,88,8709,8713,8973,8636,,�@��
2015/7/24,TX,201508,8720,8740,8653,8684,-69,-0.79%,119108,8686,56686,8684,8685,9228,8598,,�@��
2015/7/24,TX,201509,8672,8691,8612,8640,-68,-0.78%,1848,8642,7549,8639,8642,9800,8179,,�@��
2015/7/24,TX,201512,8660,8686,8613,8641,-67,-0.77%,302,8641,2436,8640,8643,9800,8542,,�@��
2015/7/24,TX,201603,8675,8690,8615,8645,-65,-0.75%,102,8645,1318,8639,8643,9799,8550,,�@��
2015/7/24,TX,201606,8677,8693,8620,8641,-60,-0.69%,95,8641,87,8638,8642,8973,8620,,�@��
2015/7/27,TX,201508,8637,8670,8493,8522,-164,-1.89%,166804,8525,57672,8522,8524,9228,8493,,�@��
2015/7/27,TX,201509,8599,8628,8453,8481,-161,-1.86%,2868,8483,8042,8479,8484,9800,8179,,�@��
2015/7/27,TX,201512,8590,8625,8452,8483,-158,-1.83%,569,8483,2490,8477,8482,9800,8452,,�@��
2015/7/27,TX,201603,8600,8625,8453,8486,-159,-1.84%,151,8486,1324,8477,8482,9799,8453,,�@��
2015/7/27,TX,201606,8589,8621,8455,8486,-155,-1.79%,177,8486,117,8477,8482,8973,8455,,�@��
2015/7/28,TX,201508,8500,8591,8480,8541,16,0.19%,144721,8539,57612,8541,8543,9228,8480,,�@��
2015/7/28,TX,201509,8459,8545,8440,8499,16,0.19%,1776,8496,8299,8497,8500,9800,8179,,�@��
2015/7/28,TX,201512,8449,8544,8439,8494,11,0.13%,279,8494,2482,8495,8500,9800,8439,,�@��
2015/7/28,TX,201603,8447,8543,8440,8492,6,0.07%,131,8492,1324,8495,8500,9799,8440,,�@��
2015/7/28,TX,201606,8459,8541,8442,8493,7,0.08%,118,8493,145,8495,8500,8973,8442,,�@��
2015/7/29,TX,201508,8533,8548,8440,8484,-55,-0.64%,163354,8485,59001,8484,8486,9228,8440,,�@��
2015/7/29,TX,201509,8497,8505,8402,8444,-52,-0.61%,2492,8443,8532,8442,8445,9800,8179,,�@��
2015/7/29,TX,201512,8494,8500,8400,8441,-53,-0.62%,320,8439,2503,8438,8443,9800,8400,,�@��
2015/7/29,TX,201603,8488,8500,8400,8438,-54,-0.64%,94,8438,1330,8438,8443,9799,8400,,�@��
2015/7/29,TX,201606,8495,8501,8400,8443,-50,-0.59%,146,8443,160,8438,8443,8973,8400,,�@��
2015/7/30,TX,201508,8520,8632,8509,8610,125,1.47%,145799,8607,55442,8607,8610,9228,8440,,�@��
2015/7/30,TX,201509,8485,8584,8465,8559,116,1.37%,2376,8561,8559,8560,8563,9800,8179,,�@��
2015/7/30,TX,201512,8480,8581,8464,8561,122,1.45%,259,8561,2539,8558,8562,9800,8400,,�@��
2015/7/30,TX,201603,8477,8580,8465,8562,124,1.47%,76,8562,1309,8559,8563,9799,8400,,�@��
2015/7/30,TX,201606,8480,8580,8464,8560,117,1.39%,82,8560,186,8559,8563,8973,8400,,�@��
2015/7/31,TX,201508,8593,8606,8508,8570,-37,-0.43%,134719,8575,56019,8570,8572,9228,8440,,�@��
2015/7/31,TX,201509,8552,8558,8465,8526,-35,-0.41%,1781,8529,8373,8526,8528,9800,8179,,�@��
2015/7/31,TX,201512,8550,8557,8462,8527,-34,-0.40%,256,8526,2532,8523,8526,9800,8400,,�@��
2015/7/31,TX,201603,8550,8550,8475,8526,-36,-0.42%,79,8526,1325,8521,8525,9799,8400,,�@��
2015/7/31,TX,201606,8556,8556,8468,8538,-22,-0.26%,141,8538,227,8520,8523,8973,8400,,�@��
2015/7/1,TX,201507/201508,-140,-140,-142,-142,-,-,5,-,-,-143,-140,-126,-147,,�@��,
2015/7/1,TX,201507/201509,-189,-189,-189,-189,-,-,5,-,-,-196,-192,-185,-270,,�@��,
2015/7/1,TX,201507/201512,-190,-190,-193,-193,-,-,34,-,-,-195,-192,-186,-197,,�@��,
2015/7/2,TX,201507/201508,-140,-140,-141,-140,-,-,135,-,-,-143,-140,-126,-147,,�@��,
2015/7/2,TX,201507/201512,-192,-192,-192,-192,-,-,2,-,-,-194,-191,-186,-197,,�@��,
2015/7/3,TX,201507/201508,-140,-140,-142,-142,-,-,44,-,-,-146,-143,-126,-147,,�@��,
2015/7/3,TX,201507/201512,-192,-192,-194,-194,-,-,35,-,-,-197,-193,-186,-197,,�@��,
2015/7/6,TX,201507/201508,-146,-146,-148,-148,-,-,47,-,-,-148,-146,-126,-148,,�@��,
2015/7/6,TX,201507/201509,-198,-197,-198,-197,-,-,31,-,-,-198,-196,-185,-270,,�@��,
2015/7/6,TX,201507/201512,-195,-195,-197,-197,-,-,48,-,-,-199,-196,-186,-197,,�@��,
2015/7/7,TX,201507/201508,-146,-135,-146,-135,-,-,322,-,-,-136,-134,-126,-148,,�@��,
2015/7/7,TX,201507/201509,-196,-188,-196,-188,-,-,91,-,-,-190,-189,-185,-270,,�@��,
2015/7/7,TX,201507/201512,-196,-196,-196,-196,-,-,2,-,-,-191,-189,-186,-197,,�@��,
2015/7/7,TX,201507/201603,-195,-193,-195,-193,-,-,8,-,-,-191,-189,-179,-197,,�@��,
2015/7/8,TX,201507/201508,-129,-127,-132,-132,-,-,269,-,-,-132,-130,-126,-148,,�@��,
2015/7/8,TX,201507/201509,-183,-178,-183,-179,-,-,118,-,-,-182,-178,-178,-270,,�@��,
2015/7/8,TX,201507/201512,-178,-174,-178,-175,-,-,35,-,-,-182,-178,-174,-197,,�@��,
2015/7/8,TX,201507/201603,-182,-174,-182,-174,-,-,10,-,-,-179,-174,-174,-197,,�@��,
2015/7/8,TX,201508/201509,-46,-46,-46,-46,-,-,2,-,-,-51,-46,-46,-46,,�@��,
2015/7/9,TX,201507/201508,-131,-128,-134,-132,-,-,1679,-,-,-133,-130,-126,-148,,�@��,
2015/7/9,TX,201507/201509,-182,-182,-186,-185,-,-,94,-,-,-185,-182,-178,-270,,�@��,
2015/7/9,TX,201507/201512,-182,-182,-186,-186,-,-,164,-,-,-184,-181,-174,-197,,�@��,
2015/7/9,TX,201507/201603,-181,-179,-181,-179,-,-,22,-,-,-181,-178,-174,-197,,�@��,
2015/7/9,TX,201512/201603,4,4,4,4,-,-,3,-,-,0,5,10,0,,�@��,
2015/7/13,TX,201507/201508,-130,-126,-165,-135,-,-,12754,-,-,-136,-135,-126,-165,,�@��,
2015/7/13,TX,201507/201509,-181,-181,-201,-194,-,-,289,-,-,-194,-190,-178,-270,,�@��,
2015/7/13,TX,201507/201512,-183,-183,-200,-200,-,-,53,-,-,-196,-183,-174,-200,,�@��,
2015/7/13,TX,201507/201603,-178,-178,-198,-190,-,-,47,-,-,-191,-181,-174,-198,,�@��,
2015/7/13,TX,201508/201509,-53,-53,-55,-55,-,-,25,-,-,-55,-51,-46,-55,,�@��,
2015/7/14,TX,201507/201508,-132,-129,-153,-135,-,-,16475,-,-,-137,-135,-126,-165,,�@��,
2015/7/14,TX,201507/201509,-186,-180,-186,-185,-,-,72,-,-,-194,-184,-178,-270,,�@��,
2015/7/14,TX,201507/201512,-200,-200,-200,-200,-,-,1,-,-,-188,-181,-174,-200,,�@��,
2015/7/14,TX,201507/201603,-179,-179,-179,-179,-,-,1,-,-,-183,-176,-174,-198,,�@��,
2015/7/14,TX,201508/201509,-53,-53,-53,-53,-,-,5,-,-,-53,-50,-46,-55,,�@��,
2015/7/14,TX,201509/201512,3,3,2,2,-,-,24,-,-,0,5,6,-7,,�@��,
2015/7/14,TX,201512/201603,3,3,3,3,-,-,11,-,-,2,5,10,0,,�@��,
2015/7/15,TX,201507/201508,-139,-132,-169,-150,-,-,2246,-,-,-,-,-126,-169,,�@��,
2015/7/15,TX,201507/201509,-182,-182,-182,-182,-,-,3,-,-,-,-,-178,-270,,�@��,
2015/7/15,TX,201508/201509,-50,-49,-50,-49,-,-,34,-,-,-51,-48,-46,-55,,�@��,
2015/7/16,TX,201508/201509,-49,-46,-49,-46,-,-,11,-,-,-46,-44,-46,-55,,�@��,
2015/7/16,TX,201509/201512,0,0,-1,0,-,-,45,-,-,0,2,6,-7,,�@��,
2015/7/16,TX,201603/201606,-4,3,-4,3,-,-,14,-,-,-4,3,3,-4,,�@��,
2015/7/17,TX,201508/201509,-44,-44,-46,-45,-,-,368,-,-,-46,-44,-44,-55,,�@��,
2015/7/20,TX,201508/201509,-46,-42,-46,-43,-,-,303,-,-,-44,-43,-42,-55,,�@��,
2015/7/21,TX,201508/201509,-43,-43,-45,-45,-,-,224,-,-,-46,-44,-42,-55,,�@��,
2015/7/21,TX,201508/201603,-43,-43,-43,-43,-,-,20,-,-,-45,-43,-43,-43,,�@��,
2015/7/22,TX,201508/201509,-45,-44,-46,-44,-,-,178,-,-,-44,-42,-42,-55,,�@��,
2015/7/23,TX,201508/201509,-43,-43,-46,-46,-,-,6,-,-,-45,-42,-42,-55,,�@��,
2015/7/24,TX,201508/201509,-45,-44,-45,-44,-,-,263,-,-,-45,-43,-42,-55,,�@��,
2015/7/27,TX,201508/201509,-42,-37,-42,-37,-,-,145,-,-,-43,-40,-37,-55,,�@��,
2015/7/27,TX,201508/201512,-43,-43,-44,-44,-,-,52,-,-,-45,-42,-43,-44,,�@��,
2015/7/28,TX,201508/201606,-43,-43,-43,-43,-,-,10,-,-,-46,-43,-43,-43,,�@��,
2015/7/29,TX,201508/201509,-42,-42,-42,-42,-,-,1,-,-,-44,-41,-37,-55,,�@��,
2015/7/30,TX,201508/201606,-46,-46,-46,-46,-,-,8,-,-,-48,-46,-43,-46,,�@��,
2015/7/31,TX,201508/201509,-44,-44,-45,-45,-,-,9,-,-,-46,-44,-37,-55,,�@��,
2015/7/31,TX,201508/201606,-49,-49,-49,-49,-,-,37,-,-,-52,-49,-43,-49,,�@��,

